Headline,Category,Description
South Korea Responds To Trump's Sudden Cancellation Of Kim Jong Un Summit,WORLD NEWS,"We are attempting to make sense of what, precisely, President Trump means."
Facebook's New Ad Rules Prove It's Basically In Charge Of Regulating Elections Now,POLITICS,"Sure, this seems like the kind of thing a private company should be in charge of. Welcome to the Facebook Election Commission"
Border Agent Fatally Shoots Migrant Woman In Texas,POLITICS,Why did you shoot at the girl? You killed her! a bystander asks in viral video that shows the aftermath
Trump Opens Door For U.S. Gun Industry To Sell More Firearms Abroad,POLITICS,Senators and human rights groups worry the proposed rule changes will export the U.S. gun violen
Stormy Daniels Day' Declared In West Hollywood As Adult Star Gets Key To City,POLITICS,The California city recognized her as a national figure in the resistance to the Trump Administration.
You're Going To Use That Self-Checkout Machine Whether You Like It Or Not,IMPACT,"We may not realize it, but retailers are conditioning us to be our own cashiers."
"14 Ways To Make Family Road Trips Easier, From Parents Who've Been There",TRAVEL,Having waterproof covers on the seats is kind of brilliant.
Jake Tapper Shreds Donald Trump With A Long List Of His Conspiracy Theories,MEDIA,"I could go on, but this is just an hour show."
New York Daily News Rips NFL Over Anthem Kneeling Ban,MEDIA,L DISHONORS THE FLAG
A Judge Ruled One Immigrant Had A Right To A Hearing. What About All The Others?,POLITICS,The Supreme Court will likely have to determine whether indefinite detention without a bond hearing violates the Constitution
House Democrats Offer Internships For Students Affected By Gun Violence,POLITICS,It's important that we learn from their experience.
Tig Notaro Tells Ellen DeGeneres About Her Sons' Passion For Trash,QUEER VOICES,"The comedian also \""can't wait\"" to play Jennifer Aniston's wife on \""First Ladies."
Stormy Daniels Thanks \u2018Wonderful Gay Dads\u2019 As West Hollywood Hands Her Keys To City,QUEER VOICES,"West Hollywood has also reaffirmed its commitment to being a sanctuary city,"
Can You Believe? Queer Eye Season 2 Drops Next Month,QUEER VOICES,It's slated to hit Netflix on June 15th.
Gay Man Denied Marriage License By Kim Davis Loses Bid To Unseat Her,QUEER VOICES,"Despite support from Amy Schumer and Susan Sarandon, David Ermold won't challenge Davis this fall."
Anna Kournikova Dancing With Her Bouncing Baby Is The Cutest Thing,SPORTS,The score is love-love.
Trump Says NFL Players Unwilling To Stand For Anthem Maybe 'Shouldn't Be In The Country,SPORTS,"I don't think people should be staying in locker rooms, Trump told Fox News."
Facebook Accused Of Reading Texts And Accessing Microphones In Lawsuit,TECH,A failed startup suggested that Facebook mounted what could be described as mass surveillance.
Self-Driving Uber In Fatal Accident Had 6 Seconds To React Before Crash,TECH,The NTSB published a preliminary report on the incident Thursday.
Amazon Admits Alexa Device Eavesdropped On Portland Family,WEIRD NEWS,Unplug your Alexa devices right now.
Man Discovers Handgun Impaled In Front Bumper Of Car,WEIRD NEWS,The driver kept going after a mysterious object struck his car.
Rescue Cat Has Hilarious Wide-Eyed Expression After Scan Confirms She Is Pregnant,WEIRD NEWS,Unplug your Alexa devices right now. You'e being hacked.
Weirdest Promposals Of 2018 Include Teen Who Faked His Own Birth,WEIRD NEWS,The things people do for love. Or at least for prom.
Trump And The American Far Right Stoke Hate In Canada,WORLD NEWS,"Hate crimes have increased, extremist groups are growing, and two mass killings shocked the country."
Far-Right And Anti-Establishment Parties Set To Form Italy's New Government,WORLD NEWS,Italy is on track to have one of the most radical and populist governments in all of Europe.
Sarah Silverman Sees No Reason Why Louis C.K. Can't Continue Being An Artist,ENTERTAINMENT ,"He's my brother, so it's hard. I may not have a very clear"
Southern Baptist Leader Who Said Abused Women Should Just Pray Is Removed From Post,RELIGION,Paige Patterson was demoted to president emeritus after thousands of evangelical women signed a petition calling
More Americans Than Ever Support Same-Sex Marriage,QUEER VOICES,It seems the current administration doesn't speak for most Americans when it comes to LGBTQ rights.
Brynn Cartelli Becomes Youngest-Ever Winner Of 'The Voice,ENTERTAINMENT ,The TV singing competition's new champion just turned 15.
Betsy DeVos Stirs Uproar By Saying Schools Can Call ICE On Undocumented Kids,POLITICS,"The education secretary said it's a local decision, but she didn't argue against it."
"6 Sandy Hook Families, FBI Agent Sue Alex Jones For Defamation",POLITICS,The lawsuit is the latest of several targeting the Infowars conspiracy theorist
High School Teacher Defeats Kentucky House Majority Leader In GOP Primary,POLITICS,The upset comes after widespread teacher protests over pension and education budget cuts.
Lupe Valdez Makes History In Texas By Winning Democratic Nod For Governor,POLITICS,The former sheriff  the first Latina nominated for Texas governor by a major party now fac
Report: Michael Cohen's Business Partner Cooperating With Prosecutors,POLITICS,Evgeny Freidman has been Cohen\u2019s partner in the taxi business for years.
Brandi Chastain Totally Agrees Her Hall Of Fame Plaque Looks Nothing Like Her,SPORTS,Was it supposed to be Gary Busey or Mickey Rooney?
Scientists Turn To DNA Technology To Search For Loch Ness Monster,SCIENCE,The researchers plan to scour the Loch Ness next month for evidence of its supposed inhabitant.
Late Night' Writer Vows To 'Take Red Hats Back' From Trump Supporters,COMEDY,"When people see me -- a portly, soft-chinned white male -- wearing a red hat from a distance, they assume the worst."
Julia Louis-Dreyfus To Receive 2018 Mark Twain Prize for American Humor,COMEDY,"Well, this is insanely exciting, the actress said about the news."
Michelle Obama Shares Intimate Wedding Photo In Tribute To Husband Barack,BLACK VOICES,She's paying tribute to Barack Obama and their 25-year marr
Did You Spot Trevor Noah In 'Black Panther'? The 'Daily Show' Host's Stealth Cameo Revealed,BLACK VOICES,"The officer, working as a security guard, is accused of punching one woman in the head, then holding her and ano"
Donald Glover Fans Execute Stunning Coup On Donald Trump-Themed Reddit Forum,Black Voices,Fans ae stunting or Donald Tump theme
T.I. Calls For Boycott Of Restaurant After Off-Duty Cop Allegedly Assaults 3 Black Women,Black Voices,Off duty cop alleged a salt black woman
Survivor Of Rwandan Genocide To Be Country's First Female Neurosurgeon,Wold News,Neuosugeon was first female to survivor of Rwandan to be country
Stacey Abrams Wins Democratic Primary For Georgia Governor,POLITICS,Stacey Abraham wins democratic governer
Trevor Noah Reveals The Question He Ask Donald Trump That No Else Has Dared To,COMEDY,Noah ask question no else dared to
Michelle Obama Reflects On scary Time At Princeton With Sweet Throwback Snap,BLACK VOICES,Michelle reflects throwback snap
Reasons Why Started A Conversation. Who's Responsible For Finishing It,ENTERTAINMENT,Finding responsible for the conversation
Lourdes Leon Gives Us Major Madonna Vibes In Moody New Ad Campaign Pics,ENTERTAINMENT,Leon gives us moody vibes
5 Ways Netflix Tricks You Into Watching More Shows And Movies,ENTERTAINMENT,Movies watched by netflix
Brad Pitt Made Ryan Reynolds Do One Demeaning Thing In Exchange For 'Deadpool 2' Cameo,ENTERTAINMENT,Inexchange of deadpool to they have nothing
Robert De Niro Bans Trump From Every Nobu Restaurant,ENTERTAINMENT,Robert bans trump resturant
Ariana Grande Shuts Down Fan Blaming Her For \u2018Heartbreaking\u2019 Mac Miller Split,ENTERTAINMENT,Arian shuts down grooming fans
Parents Slam 'Show Dogs' Scenes As Grooming Children For Sexual Abuse,ENTERTAINMENT,Paents show scene as children abuses
Dave Grohl Wants To Apologize To The World For \u2018Massive Jerk\u2019 Trump,ENTERTAINMENT,Dave Grohl apologize for world trump
Emilia Clarke Introduced Herself To Prince William In A Pretty Embarrassing Way,ENTERTAINMENT,Emilia introduce herself to prince in the peety
Sarah Paulson Takes Impressions To Next Level On 'Tonight Show,ENTERTAINMENT,sarah takes impression on nights show
The B-52s Are Still Ready To Party. And Be Taken Seriously,ENTERTAINMENT,B_525 ready to taken party
Gina Ortiz Jones Wins Democratic Runoff In Texas Congressional Race,POLITICS,Gina wins democratic race in texas
Fighter Pilot Amy McGrath Wins Democratic Primary In Kentucky Swing District,POLITICS,Fighter pilot wins swing district
Trump Rallies Conservatives With Promise Of More Abortion Curbs,POLITICS,Trump conservation with promise for abortion
The ACLU Is Suing To Strike Down Ohio's Congressional Map,POLITICS,The ACLU strike Ohio's map
The Latest School Shooting Hasn't Really Stirred The Gun Debate,POLITICS,The school really stirred gun debate
Donald Trump Tweet Rescues Roseanne And Family In Season Finale,ENTERTAINMENT,Trump tweet resources in season finale
Ellen Grills Mark Wahlberg About His Shirtless Instagram Selfies,ENTERTAINMENT,Ellen mark is shirtless selfish on instagram
Idris Elba To Star As The New Hunchback Of Notre Dame For Netflix,ENTERTAINMENT,Idris Elba to star for netflix
Maryland Police Charge 3 Church Leaders With Past Abuse Of At-Risk Teen Girls,CRIME,Maryland police charge for abuse on teen girl
NFL Bans Kneeling During The National Anthem,SPORTS,NFL bans kneeling during anthum
Conan O'Brien Muscles In On The Royal Wedding With His Own Spoof Ads,COMEDY,Conan muscle on wedding with his own ads
House Republicans Report Progress On An Immigration Deal,POLITICS,Republican reports on a deal
Democrats Weren't Invited To Review Classified Documents On FBI Informant,POLITICS,Democrats were not classified on FBI informant
GOP Candidate Who Pointed Gun At Teenager Advances To Georgia Governor Primary Runoff,POLITICS,GOP candidates advances to governer run off
Walking Definition Of An Entitled Millennial Swears He's Not An Entitled Millennial,WEIRD NEWS,In title millennial swear he's not intitle
Democrats Push To Be Included In Classified Briefing On FBI Informant,POLITICS,On FBI informant democrats classified
"Machines Don't Always Steal Our Jobs. Increasingly, They Rob Our Work Of Humanity",IMPACT,Machine do not work like human
"Trump Praises Tomi Lahren After Restaurant Crowd Tosses Water, Insults",POLITICS,Trump raises after tosses water
Sarah Sanders: It 'Bothers Me' Being Called A Liar,POLITICS,Sarah brothe being called a liar
"Trump Blocking People On Twitter Is Unconstitutional, Judge Rules",POLITICS,People blocks on twitter
A Mostly Non-Christian Militia Won 2 Of Iraqi Christians' Parliamentary Seats. Now Christians Want Trump To Intervene,POLITICS,Non_Chistian worn to parlimentry seats
Tulsi Gabbard's Syria Views Cost Her Support Of Hawaii Teachers Union,POLITICS,Tulsi views her support of Hawaii Teacher
Jared Kushner Received His Security Clearance: Reports,POLITICS,Jared received his security clearance
Arizona GOP Congressional Candidate Compares Abortion To Holocaust,POLITICS,Arizona GOP compaes abortion
Gun Reform Advocate Lucy McBath Heads To Runoff For Georgia House Seat,POLITICS,Gun reform lucy heads to run off
Star Wars' Burlesque Show Storms West Coast With Sexy Stormtroopers,WEIRD NEWS,Star War's show sexy stormtroopes
Establishment-Backed Moderate Wins Heated Democratic House Primary In Texas,POLITICS,In Texas heated house wins establishments
Senators Unveil Bill To Crack Down On Their Sexual Harassment,POLITICS,Senators bails on their sexual herassment
14 Trips To Take From New York City On A Long Weekend,TRAVEL,In a weekend for fourteen trips take from New York
Disney Reveals Opening Seasons For 'Star Wars' Theme Park Lands,TRAVEL,Disney reveals theme for parkland
The Latest Entries From The Comedy Wildlife Photo Awards Will Cheer You Up,COMEDY,Wildlife photo award will cheer up you
Bad Lip Reading Reveals What Was Really Said At The Royal Wedding,COMEDY,The royal weeding bad lip reading said at wedding
Australian Archbishop Convicted Of Covering Up Child Sex Abuse,WORLD NEWS,Australian covering up children sex
Trump Reportedly Rejects Phone Security Measures As 'Too Inconvenient,POLITICS,The president is said to use a cellphone that lacks top security features and ignores advice to regularly swap his Twitter phone.
Federal Court Sides With Transgender Teen Gavin Grimm In Bathroom Fight,POLITICS,The court denied a motion to dismiss Grimm's lawsuit against the Gloucester County School Board
Ex-Trump Adviser Calls President's Claims That Informant Spied On Campaign 'Embarrassing',POLITICS,Trump has asked the Justice Department to look into whether an FBI informant infiltrated his campaign for political purposes.
